plateifu,MANGAID,Type,TType,Unsure
10001-12701,1-48157  ,Sbc,4,0
10001-12702,1-48188  ,Sbc,4,0
10001-12703,1-55648  ,Sbc,4,0
10001-12704,1-55616  ,S-c+d,7,0
10001-12705,1-55784  ,Sbc,4,0
10001-1901 ,1-55567  ,Sbc,4,0
10001-1902 ,1-48201  ,S0,-2,0
10001-3701 ,1-48111  ,S0,-2,0
10001-3702 ,1-48136  ,E,-5,0
10001-3703 ,1-55612  ,S-a+b,3,0
10001-3704 ,1-48223  ,E,-5,0
10001-6101 ,1-55683  ,E,-5,0
10001-6102 ,1-48116  ,S-a+b,2,0
10001-6103 ,1-48208  ,S0,0,0
10001-6104 ,1-55529  ,S-a+b,3,0
10001-9101 ,1-48189  ,S-c+d,7,0
10001-9102 ,1-55552  ,S0,-2,0
10213-12701,1-72673  ,E,-5,0
10213-12703,1-44990  ,S-c+d,7,0
10213-12704,1-72607  ,E,-5,0
10213-12705,1-72456  ,Sbc,4,0
10213-1901 ,1-72595  ,S0,0,0
10213-1902 ,1-122611 ,S-c+d,5,0
10213-3701 ,1-72733  ,S0,-2,0
10213-3702 ,1-44971  ,S0,-2,0
10213-3703 ,1-72755  ,S-c+d,5,0
10213-3704 ,1-72719  ,E,-5,0
10213-6101 ,1-44590  ,S0,-2,0
10213-6102 ,1-72572  ,S-a+b,1,0
10213-6103 ,1-44581  ,S-a+b,2,0
10213-6104 ,1-72562  ,S0,-2,0
10213-9101 ,1-44999  ,Sbc,4,0
10213-9102 ,1-72706  ,Sbc,4,0
10214-12701,1-604985 ,Sbc,4,0
10214-12702,1-548430 ,E,-5,0
10214-12703,1-153608 ,S-a+b,2,0
10214-12704,1-605051 ,S0,-2,0
10214-12705,1-548428 ,S0,-2,0
10214-1901 ,1-153518 ,S-a+b,3,0
10214-1902 ,1-153402 ,S0,-2,0
10214-3702 ,1-153317 ,S0,0,0
10214-3703 ,1-153696 ,E,-5,0
10214-3704 ,1-136508 ,E,-5,0
10214-6101 ,1-153412 ,S-a+b,3,0
10214-6102 ,1-136426 ,E,-5,0
10214-6103 ,1-153360 ,S-c+d,6,0
10214-6104 ,1-153723 ,S-a+b,3,0
10214-9101 ,1-153357 ,E,-5,0
10214-9102 ,1-153556 ,S-a+b,2,0
10215-12701,1-122111 ,S-a+b,3,0
10215-12702,1-121959 ,S-c+d,5,0
10215-12703,1-121923 ,S-c+d,7,0
10215-12704,1-605093 ,S0,0,0
10215-12705,1-153693 ,Sbc,4,0
10215-1901 ,1-122310 ,S0,0,0
10215-3702 ,1-548639 ,S-a+b,2,0
10215-3703 ,1-122138 ,S-a+b,2,0
10215-3704 ,1-153589 ,S0,0,0
10215-6101 ,1-153713 ,S-a+b,3,0
10215-6102 ,1-153635 ,S          ,11,0
10215-6104 ,1-153942 ,Sbc,4,0
10215-9102 ,1-153613 ,Sbc,4,0
10216-12701,1-382678 ,Sbc,4,0
10216-12702,1-412128 ,Sbc,4,0
10216-12703,1-382689 ,Sbc,4,0
10216-12704,1-382452 ,S-a+b,1,0
10216-12705,1-382588 ,S-c+d,5,0
10216-1901 ,1-297909 ,S-a+b,1,0
10216-3701 ,1-382352 ,S0,0,0
10216-3702 ,1-297905 ,S-a+b,1,0
10216-3704 ,1-382355 ,S0,0,0
10216-6101 ,1-412105 ,S-a+b,2,0
10216-6102 ,1-297871 ,S-a+b,2,0
10216-6103 ,1-297986 ,S-a+b,2,0
10216-6104 ,1-297854 ,Sbc,4,0
10216-9101 ,1-297956 ,E,-5,0
10216-9102 ,1-297970 ,S-a+b,2,0
10217-12701,1-382566 ,S-c+d,5,0
10217-12702,1-411980 ,Sbc,4,0
10217-12703,59-80    ,S-c+d,6,0
10217-12704,31-115   ,S-a+b,2,0
10217-12705,1-459018 ,Sbc,4,0
10217-1901 ,1-458692 ,S-a+b,2,0
10217-1902 ,1-458676 ,S0,0,0
10217-3701 ,1-459044 ,S-a+b,1,0
10217-3702 ,1-556959 ,S0,-2,0
10217-3703 ,1-458727 ,S-a+b,2,0
10217-3704 ,1-458682 ,S-a+b,2,0
10217-6101 ,1-412045 ,E,-5,0
10217-6102 ,1-412043 ,S-a+b,1,0
10217-6103 ,1-412058 ,S-a+b,2,0
10217-6104 ,1-458738 ,E,-5,0
10217-9102 ,1-604885 ,S-c+d,8,0
10218-12701,1-412119 ,S-a+b,2,0
10218-12702,1-604851 ,S-c+d,5,0
10218-12703,1-382273 ,S-a+b,3,0
10218-12704,1-584678 ,S-c+d,8,0
10218-12705,1-604875 ,S-c+d,5,0
10218-1901 ,1-382318 ,S0,-2,0
10218-1902 ,1-382697 ,S0,-2,0
10218-3701 ,1-382312 ,Sbc,4,0
10218-3702 ,1-382284 ,S-a+b,1,0
10218-3703 ,1-383171 ,S-a+b,2,0
10218-3704 ,1-412176 ,S-a+b,2,0
10218-6101 ,1-382557 ,E,-5,0
10218-6102 ,1-382696 ,S0,0,0
10218-6103 ,1-382473 ,Sbc,4,0
10218-6104 ,1-383177 ,S-a+b,1,0
10218-9101 ,1-412131 ,S-c+d,7,0
10219-12701,1-384262 ,S-c+d,5,0
10219-12702,1-556820 ,Sbc,4,0
10219-12703,1-556776 ,S-a+b,2,0
10219-12704,1-383825 ,S-c+d,5,0
10219-12705,1-605208 ,S-c+d,5,0
10219-1902 ,1-384222 ,E,-5,0
10219-3701 ,1-384167 ,S-a+b,1,0
10219-3702 ,1-384250 ,S0,-2,0
10219-3704 ,1-384149 ,E,-5,0
10219-6102 ,1-384194 ,S0,-2,0
10219-6103 ,1-384306 ,Sbc,4,0
10219-6104 ,1-605180 ,Sbc,4,0
10219-9102 ,1-605181 ,S-c+d,5,0
10220-12701,1-153155 ,S-c+d,5,0
10220-12702,1-153142 ,Sbc,4,0
10220-12703,1-153151 ,S-c+d,6,0
10220-12705,1-201934 ,S-c+d,5,0
10220-3701 ,1-201961 ,S0,0,0
10220-3702 ,1-201956 ,S0,0,0
10220-3703 ,1-201936 ,S-a+b,1,0
10220-3704 ,1-201970 ,E,-5,0
10220-6101 ,1-146543 ,E,-5,0
10220-6102 ,1-201919 ,S-a+b,1,0
10220-6103 ,1-604951 ,S-a+b,2,0
10220-6104 ,1-202008 ,S-a+b,2,0
10220-9101 ,1-201969 ,S-a+b,2,0
10221-12701,1-229777 ,Sbc,4,0
10221-12702,1-298600 ,S-c+d,6,0
10221-12703,1-230023 ,S-c+d,7,0
10221-12705,1-298555 ,S-c+d,6,0
10221-1901 ,59-57    ,S-a+b,3,0
10221-3701 ,1-298596 ,S-a+b,1,0
10221-3702 ,1-229965 ,E,-5,0
10221-3703 ,1-229966 ,E,-5,0
10221-6101 ,1-229977 ,S-c+d,7,0
10221-6102 ,1-298623 ,S-a+b,2,0
10221-6103 ,1-230090 ,S-a+b,3,0
10221-6104 ,1-298693 ,S-a+b,2,0
10221-9101 ,1-229796 ,Sbc,4,0
10221-9102 ,1-584862 ,S          ,11,0
10222-12701,1-50542  ,S-a+b,1,0
10222-12702,1-50480  ,Sbc,4,0
10222-12703,1-50666  ,S-a+b,3,0
10222-12704,1-50607  ,Sbc,4,0
10222-12705,1-50801  ,S-c+d,5,0
10222-1901 ,1-50814  ,E,-5,0
10222-1902 ,1-50669  ,S-a+b,1,0
10222-3701 ,1-50529  ,Sbc,4,0
10222-3702 ,1-50577  ,E,-5,0
10222-3703 ,1-50622  ,E,-5,0
10222-3704 ,1-50472  ,S-a+b,3,0
10222-6101 ,1-582721 ,S-a+b,2,0
10222-6103 ,1-50537  ,Sbc,4,0
10222-6104 ,1-50515  ,S0,-2,0
10222-9101 ,1-50628  ,S-c+d,7,0
10222-9102 ,1-50641  ,S-c+d,5,0
10223-12701,1-551444 ,E,-5,0
